customer_id,name,sent_at,campaign,status
4493f2ec-e5f7-47fe-9fd7-99d27b44e9e7,Rachel Jones,2025-12-13 11:55:30.980355,Churn_Retention_20_Percent,Sent
363c5f81-a603-4300-9794-f9bc7ebec478,Shane Hardin,2025-12-13 11:55:30.980455,Churn_Retention_20_Percent,Sent
7fd68924-5d20-4daf-afcd-674c051def3e,Matthew Chung,2025-12-13 11:55:30.980555,Churn_Retention_20_Percent,Sent
9af6dc51-d762-4443-9b30-c8625b2321ea,David Walker,2025-12-13 11:55:30.980655,Churn_Retention_20_Percent,Sent
0f834476-060a-44a3-aeff-10f43737e562,Brenda Carpenter,2025-12-13 11:55:30.980755,Churn_Retention_20_Percent,Sent
c730cf93-f3ed-44c5-8713-921576046f7b,Jacob Stevens,2025-12-13 11:55:30.980882,Churn_Retention_20_Percent,Sent
9178cf49-2f2b-434d-8938-bb49eda31875,Ian Rodriguez,2025-12-13 11:55:30.981007,Churn_Retention_20_Percent,Sent
d736c814-875b-4c05-8253-9fd78b67cf19,Christopher Castaneda,2025-12-13 11:55:30.981116,Churn_Retention_20_Percent,Sent
eac10a5d-1b75-4878-9d64-974e07246088,Laura Willis,2025-12-13 12:44:04.225906,Churn_Retention_20_Percent,Sent
ac115d89-21db-4b6a-85eb-48834c287dfe,Trevor Mendez,2025-12-13 12:44:04.225980,Churn_Retention_20_Percent,Sent
c153e0ee-04c3-4379-9cd7-b628b5f5fedc,Lauren Adams,2025-12-13 12:44:04.226043,Churn_Retention_20_Percent,Sent
b5e036b4-7791-49e1-b23a-1b0cf859ecbb,Cynthia Kennedy,2025-12-13 12:44:04.226102,Churn_Retention_20_Percent,Sent
5594b0ea-c4dd-456b-9a26-b4c4a8270401,Benjamin Arias,2025-12-13 12:44:04.226158,Churn_Retention_20_Percent,Sent
9893c7f1-2614-48ef-baee-c6a69c7e8603,Kyle Page,2025-12-13 12:44:04.226213,Churn_Retention_20_Percent,Sent
bb28d791-935e-4a7c-bea2-196e39265287,Laura Liu,2025-12-13 12:44:04.226267,Churn_Retention_20_Percent,Sent
261804b6-ddb2-43bc-ae27-1c1996fd15e6,Katrina Miller,2025-12-13 12:44:04.226322,Churn_Retention_20_Percent,Sent
7c785d29-4b01-4d71-9787-d3ab40a0f6a4,Olivia Robinson,2025-12-13 12:44:04.226377,Churn_Retention_20_Percent,Sent
6ebbb2d8-77ca-4d93-bdf9-8c763f9c9251,Michael Duncan,2025-12-13 12:44:04.226431,Churn_Retention_20_Percent,Sent
21943bf3-b7f8-4cfd-aace-c189a923b730,Deborah Ellis,2025-12-13 12:44:04.226485,Churn_Retention_20_Percent,Sent
9c911823-963a-4ae3-aa6d-c6ac809c2c66,Jerry Sanchez,2025-12-13 12:44:04.226539,Churn_Retention_20_Percent,Sent
36704879-00cf-457e-ae2d-fab110aa073f,Lisa Orozco,2025-12-13 12:44:04.226602,Churn_Retention_20_Percent,Sent
c50d6ad8-43cb-46f6-a7bc-d01f2896ff16,Andrew Sanchez,2025-12-13 12:44:04.226659,Churn_Retention_20_Percent,Sent
0da9e670-4d92-441c-bfd6-53d80cfb62f2,Gregory Wise,2025-12-13 12:44:04.226714,Churn_Retention_20_Percent,Sent
0c75bd18-a050-4840-ae28-e94ad1ccb536,Sarah Davis,2025-12-13 12:44:04.226767,Churn_Retention_20_Percent,Sent
6f817a41-71b2-4d34-91c0-4900f376629e,Theresa Macias,2025-12-13 12:44:04.226820,Churn_Retention_20_Percent,Sent
108e23c5-21df-4d72-a591-18494d5cb562,Michael Robinson,2025-12-13 12:44:04.226873,Churn_Retention_20_Percent,Sent
e496b776-74ef-4e80-91be-20f79c3ca68e,Rebecca Davis,2025-12-13 12:44:04.226957,Churn_Retention_20_Percent,Sent
2908c66b-507c-4721-a22f-dced6da82e55,Jose Davis,2025-12-13 12:44:04.227023,Churn_Retention_20_Percent,Sent
996d6440-6f31-4929-9104-df578ce9d1b2,Courtney Ford,2025-12-13 12:44:04.227081,Churn_Retention_20_Percent,Sent
6d58e2dc-7812-48dd-969d-e6a962cc4c27,Meredith Frye,2025-12-13 12:44:04.227137,Churn_Retention_20_Percent,Sent
4c49da5e-10de-4090-863f-d7fe8c53591a,Robert Smith,2025-12-13 12:44:04.227194,Churn_Retention_20_Percent,Sent
35eacfae-58ae-4c15-b620-9244b4f91c10,Paige Williams,2025-12-13 12:44:04.227250,Churn_Retention_20_Percent,Sent
c82616a5-a941-4df9-8408-12e32c6a1d48,Robin Hoover,2025-12-13 12:44:04.227305,Churn_Retention_20_Percent,Sent
c583e007-0a4e-4889-9708-96d5656261dc,Megan Fischer,2025-12-13 12:44:04.227359,Churn_Retention_20_Percent,Sent
f77795f3-0d2e-41a1-adc2-27e1e7d18daa,Glenn Todd,2025-12-13 12:44:04.227412,Churn_Retention_20_Percent,Sent
63dec8dc-a9f3-4a78-8441-dc929f6b87ee,Dr. Kenneth Wang Jr.,2025-12-13 12:44:04.227466,Churn_Retention_20_Percent,Sent
90a84cd2-58b2-4a1c-b259-5ced6dedd803,Mark Anderson,2025-12-13 12:44:04.227519,Churn_Retention_20_Percent,Sent
9e9ca0ac-e727-417a-ac57-eb1b85ff16ad,Jason Meyer,2025-12-13 12:44:04.227571,Churn_Retention_20_Percent,Sent
7bae3196-a07f-4ae1-b363-e17b6ceb5900,Linda Ward,2025-12-13 12:44:04.227625,Churn_Retention_20_Percent,Sent
c6a00bfe-06e8-467e-bfbb-4b974cebe911,Crystal Holland,2025-12-13 12:44:04.227678,Churn_Retention_20_Percent,Sent
0259ea5e-80b2-4c05-b478-40b8e1fc75b3,Clinton Spencer,2025-12-13 12:44:04.227766,Churn_Retention_20_Percent,Sent
cb2f6ddb-66d6-48bc-bdf5-171d0c9ea945,Steven Johnson,2025-12-13 12:44:04.227861,Churn_Retention_20_Percent,Sent
58c9d450-8b34-4fcf-9175-e669ddd7e776,Nicole Davis,2025-12-13 12:44:04.227975,Churn_Retention_20_Percent,Sent
aa5afba1-7286-46da-9bf3-531a4fa2d99e,Brandon Davis,2025-12-13 12:44:04.228069,Churn_Retention_20_Percent,Sent
c548b6cf-4258-45eb-afe3-418081694bc3,Savannah Cook,2025-12-13 12:44:04.228169,Churn_Retention_20_Percent,Sent
a1b6a524-77db-45ea-aeaa-2bdfacd5a180,Janet Hansen,2025-12-13 12:44:04.228271,Churn_Retention_20_Percent,Sent
318297ae-f677-45b8-bcc5-c0273416fc24,Jay Hall,2025-12-13 12:44:04.228386,Churn_Retention_20_Percent,Sent
f4b3afd5-84bb-4388-9af6-d2e42453982b,Erin Dillon,2025-12-13 12:44:04.228495,Churn_Retention_20_Percent,Sent
f9779705-5f13-4d70-8bc8-b89ce78eabd6,Sean Thomas,2025-12-13 12:44:04.228599,Churn_Retention_20_Percent,Sent
f692133b-7ecd-4dd5-ade5-0e1785611d64,Warren Moore,2025-12-13 12:44:04.228705,Churn_Retention_20_Percent,Sent
415c71bc-0503-4d98-90e6-ee39a63b5289,Keith Fernandez,2025-12-13 12:44:04.228809,Churn_Retention_20_Percent,Sent
76761940-eada-496a-b555-ccdc0416a486,Diana Gomez,2025-12-13 12:44:04.228943,Churn_Retention_20_Percent,Sent
a82a4369-e263-429f-9f0c-2ce5082c5e6a,Nicholas Moore,2025-12-13 12:44:04.229054,Churn_Retention_20_Percent,Sent
96d29d0a-1673-4dd0-865a-db451eb8057d,Danielle Faulkner,2025-12-13 12:44:04.229160,Churn_Retention_20_Percent,Sent
2b06bb94-24c6-473d-b1c4-81071c8e090b,Kathleen Baldwin,2025-12-13 12:44:04.229265,Churn_Retention_20_Percent,Sent
3c1b1831-028c-4efc-99bb-84620dec3bc1,Taylor Walls,2025-12-13 12:44:04.229370,Churn_Retention_20_Percent,Sent
bda3e429-8fb4-40da-abed-f31a52c6dcc9,Alexander Copeland,2025-12-13 12:44:04.229474,Churn_Retention_20_Percent,Sent
16fcaf53-112a-49dc-884b-647861169a11,Austin Torres,2025-12-13 12:44:04.229579,Churn_Retention_20_Percent,Sent
f8d19c97-61c1-4b50-9bac-03326f1a3dd0,Wendy Gallegos,2025-12-13 12:44:04.229682,Churn_Retention_20_Percent,Sent
f18a26c9-e15a-4080-a282-ae9ec41f13d9,Matthew Blackwell,2025-12-13 12:44:04.229791,Churn_Retention_20_Percent,Sent
5a80ddd2-eb98-4e11-961c-05a817006d17,Michelle Martin,2025-12-13 12:44:04.229928,Churn_Retention_20_Percent,Sent
1548e176-bc87-45a4-92cb-674f1cab0db7,Regina Gonzales,2025-12-13 12:44:04.230038,Churn_Retention_20_Percent,Sent
6fc53623-b435-40f8-ab49-b1bd7f5c013c,Richard Johnson,2025-12-13 12:44:04.230143,Churn_Retention_20_Percent,Sent
28e56b4b-6551-4568-92bb-6163a6b46433,Heather Collins,2025-12-13 12:44:04.230246,Churn_Retention_20_Percent,Sent
75e6b8a7-5bae-4e38-ae36-7cb6d294f260,Marcia Garner,2025-12-13 12:44:04.230349,Churn_Retention_20_Percent,Sent
fc9c28c6-ad17-495b-8317-9b6149fa526c,Rachel Hart,2025-12-13 12:44:04.230453,Churn_Retention_20_Percent,Sent
9c8b95aa-f4b4-460f-a392-be5f22a37636,Tyler Kelly,2025-12-13 12:44:04.230557,Churn_Retention_20_Percent,Sent
64bf7593-66d5-4a3c-9216-804e80babb22,Kevin Martinez,2025-12-13 12:44:04.230670,Churn_Retention_20_Percent,Sent
1240185e-dfd5-41f9-854c-f338f0c8d423,Thomas Moore,2025-12-13 12:44:04.230774,Churn_Retention_20_Percent,Sent
eb11a92f-4669-4381-861f-1d73c9144181,Shane Brown,2025-12-13 12:44:04.230878,Churn_Retention_20_Percent,Sent
a5f22be2-e8e6-4f91-a369-2867314410a2,Jesus Briggs Jr.,2025-12-13 12:44:04.231017,Churn_Retention_20_Percent,Sent
ac3da6bb-df44-49a1-b34b-fbc2eee18de6,Paula Ross,2025-12-13 12:44:04.231121,Churn_Retention_20_Percent,Sent
da4fd83b-653a-4e09-8c9d-5768a4ea39f5,Jamie Gould,2025-12-13 12:44:04.231237,Churn_Retention_20_Percent,Sent
2452578b-ccae-497e-a5a7-7d04eaf7e167,Amanda Moore,2025-12-13 12:44:04.231344,Churn_Retention_20_Percent,Sent
19e1f275-55e1-4774-adc5-8949f06ca22f,Jessica Wilcox,2025-12-13 12:44:04.231446,Churn_Retention_20_Percent,Sent
751b3122-ae33-46d1-b553-b969743fccdc,Lisa Wilson,2025-12-13 12:44:04.231550,Churn_Retention_20_Percent,Sent
0072ea9a-3a37-4d6c-9511-339faf78fe48,Robert Miller,2025-12-13 12:44:04.231653,Churn_Retention_20_Percent,Sent
c2ca75aa-cbb9-49c9-b96e-c942dcf6a318,Maurice Hernandez,2025-12-13 12:44:04.231756,Churn_Retention_20_Percent,Sent
4861002a-1c92-481d-bed3-23129c8bf710,Jasmine Moss,2025-12-13 12:44:04.231926,Churn_Retention_20_Percent,Sent
81a5e51b-f2d0-4463-90d5-d117717bc03c,Kayla Johnson,2025-12-13 12:44:04.232042,Churn_Retention_20_Percent,Sent
4208181a-1663-4273-a75f-a9c3e7b09101,Anthony Dennis,2025-12-13 12:44:04.232148,Churn_Retention_20_Percent,Sent
7c9377f1-d331-44f5-bb22-317a7170b5ca,Nicole Dodson,2025-12-13 12:44:04.232254,Churn_Retention_20_Percent,Sent
2d58d8ce-ae86-4c87-ace2-fc556b27243b,Ashley Berg,2025-12-13 12:44:04.232357,Churn_Retention_20_Percent,Sent
f7c918c2-9e7b-42d4-ad8c-f30a23ce6bd6,April Christensen DDS,2025-12-13 12:44:04.232460,Churn_Retention_20_Percent,Sent
249f46d9-d8f9-4c36-95a3-2695c3cab25c,Carol Warren,2025-12-13 12:44:04.232563,Churn_Retention_20_Percent,Sent
b7213026-1caa-4c47-b60c-f0b2a128e0b8,William Burton,2025-12-13 12:44:04.232666,Churn_Retention_20_Percent,Sent
ec717c44-1d75-4eb2-8568-cfa7a1bef63f,Alicia Gibbs,2025-12-13 12:44:04.232770,Churn_Retention_20_Percent,Sent
1af5f51b-5e34-4d70-b14c-f4a5345f8740,Suzanne Mccoy,2025-12-13 12:44:04.232873,Churn_Retention_20_Percent,Sent
122a52a5-9db6-422e-8e17-6d5d4647e268,Ian Harris,2025-12-13 12:44:04.233004,Churn_Retention_20_Percent,Sent
b3bb92a2-351f-4903-ade0-0f968c3562a7,Nicholas Watkins,2025-12-13 12:44:04.233109,Churn_Retention_20_Percent,Sent
8e405c43-acb4-4071-974d-240804f8f020,Philip Williams,2025-12-13 12:44:04.233224,Churn_Retention_20_Percent,Sent
38e48096-e922-43cb-811c-f3aae19c6ec8,Courtney Harris,2025-12-13 12:44:04.233328,Churn_Retention_20_Percent,Sent
b439016c-e8c1-40bb-aba2-6761efe0f0a0,Beth Blevins,2025-12-13 12:44:04.233432,Churn_Retention_20_Percent,Sent
4b12429c-a328-4784-bb87-7839ce7e6f3b,Timothy Guzman,2025-12-13 12:44:04.233536,Churn_Retention_20_Percent,Sent
c119f019-79b0-4400-aa35-b1407ec34d21,Cheryl Reyes,2025-12-13 12:44:04.233638,Churn_Retention_20_Percent,Sent
d7232bfe-79ef-48aa-bf85-ba094f0c1290,Rebecca Robertson,2025-12-13 12:44:04.233742,Churn_Retention_20_Percent,Sent
47f6bcbc-bdba-4e96-9484-d6085d29f574,Amanda Parker,2025-12-13 12:44:04.233844,Churn_Retention_20_Percent,Sent
806a33b4-3833-497f-ada8-c28031ca53e3,Chad Shaw,2025-12-13 12:44:04.233972,Churn_Retention_20_Percent,Sent
952e25e1-a6f8-4c21-8791-7656adbe6346,David Frye,2025-12-13 12:44:04.234079,Churn_Retention_20_Percent,Sent
fd3a3a3a-a030-4605-8d11-24a5d668e464,Richard Green,2025-12-13 12:44:04.234182,Churn_Retention_20_Percent,Sent
563d5ac9-7608-4901-9447-3b01a3d2a49f,John Hester,2025-12-13 12:44:04.234285,Churn_Retention_20_Percent,Sent
319ec8af-e6bd-4c66-b968-bd515ad5ef92,Daniel Strickland,2025-12-13 12:44:04.234389,Churn_Retention_20_Percent,Sent
fffc8c0f-0b2b-4630-8436-26372fc51463,Michelle Flores,2025-12-13 12:44:04.234491,Churn_Retention_20_Percent,Sent
7ccc8b9e-7f37-4731-9dfa-3409f1a12ab2,Deborah Davis,2025-12-13 12:44:04.234594,Churn_Retention_20_Percent,Sent
79ca6015-b15f-474a-88b9-d19690d4ffce,Stephen Dickson,2025-12-13 12:44:04.234710,Churn_Retention_20_Percent,Sent
84b5127c-0e8b-4639-bd41-b882eaed371c,Kenneth Owens,2025-12-13 12:44:04.234815,Churn_Retention_20_Percent,Sent
a22507b9-3518-4669-bdfc-b88b846e769b,Anthony Tucker,2025-12-13 12:44:04.234953,Churn_Retention_20_Percent,Sent
e7cabb9b-4fc5-43d4-8172-d03bd5741ca8,Stanley Allen,2025-12-13 12:44:04.235063,Churn_Retention_20_Percent,Sent
f7619c80-e495-41d0-a26d-ffcb3846f28b,Mark Fuentes,2025-12-13 12:44:04.235166,Churn_Retention_20_Percent,Sent
f0bebf61-35ab-4b69-af8c-7f7d7884df6d,Brandon Aguilar,2025-12-13 12:44:04.235271,Churn_Retention_20_Percent,Sent
9a662761-ad87-4a03-b31b-3d55685d8023,Heather Wilson,2025-12-13 12:44:04.235377,Churn_Retention_20_Percent,Sent
da731a4b-6218-4b66-8535-465db32aaa7b,Michael Wilson,2025-12-13 12:44:04.235482,Churn_Retention_20_Percent,Sent
6f68a41a-0df0-4a72-8c6c-c7f5c2784399,Jon Cross,2025-12-13 12:44:04.235595,Churn_Retention_20_Percent,Sent
b2315b10-85e9-47ae-87c0-6c2fa42c9ecf,Janice Anderson,2025-12-13 12:44:04.235700,Churn_Retention_20_Percent,Sent
c6082522-9040-4fc4-894f-ad346815c511,Joseph Shelton,2025-12-13 12:44:04.235805,Churn_Retention_20_Percent,Sent
01754458-3b4d-47a9-8e20-6374d79552f1,Julie Adams,2025-12-13 12:44:04.235933,Churn_Retention_20_Percent,Sent
90a7b2bb-bc37-4206-b540-238162d92e70,Kathleen Kim,2025-12-13 12:44:04.236041,Churn_Retention_20_Percent,Sent
e852ccea-2ce8-4cdb-adc2-0eb13d605cf2,Patrick Meadows,2025-12-13 12:44:04.236146,Churn_Retention_20_Percent,Sent
98b9fa0d-d654-4043-91c5-bcc5559f9e2f,Tyler Burns,2025-12-13 12:44:04.236250,Churn_Retention_20_Percent,Sent
849f9d11-4128-4ab4-893e-a164597a006e,Robert Coleman,2025-12-13 12:44:04.236353,Churn_Retention_20_Percent,Sent
6d0f69b8-8721-4405-b139-111bcd801a91,Gina Fleming,2025-12-13 12:44:04.236455,Churn_Retention_20_Percent,Sent
4466e8d5-5f42-48b4-87b5-866c27dbf6c8,Joseph Price,2025-12-13 12:44:04.236557,Churn_Retention_20_Percent,Sent
bc41f9bd-a0fd-4f52-97c3-59212f6d0c45,Adriana Ramos,2025-12-13 12:44:04.236659,Churn_Retention_20_Percent,Sent
df6a7b89-93f8-4ca6-b8d6-987d6bd5b24d,Grant Fletcher,2025-12-13 12:44:04.236763,Churn_Retention_20_Percent,Sent
1a61c09b-8232-4b5c-a842-7f2720951b9d,Samantha Sullivan,2025-12-13 12:44:04.236867,Churn_Retention_20_Percent,Sent
3a80e886-99a7-4e50-ac01-0a0e37b47b46,Terri Reese,2025-12-13 12:44:04.236996,Churn_Retention_20_Percent,Sent
0e2258fb-fbe5-4c91-887c-709809256182,Matthew Boone,2025-12-13 12:44:04.237101,Churn_Retention_20_Percent,Sent
5bd39b2f-f427-4983-b692-9a40b31713b4,Ebony Booth,2025-12-13 12:44:04.237203,Churn_Retention_20_Percent,Sent
9fa6d216-7f0a-4588-a1bf-bcf5bcee60f6,Carol Fowler,2025-12-13 12:44:04.237305,Churn_Retention_20_Percent,Sent
4a4d3fce-a8e0-4316-9240-1e7960d58e02,Jacob Todd,2025-12-13 12:44:04.237407,Churn_Retention_20_Percent,Sent
1956a833-9ccb-4790-9425-6d7efde08fb9,Kyle Owen,2025-12-13 12:44:04.237510,Churn_Retention_20_Percent,Sent
2dd61d1e-67ad-4c90-8c78-1843ae874042,Christopher Young,2025-12-13 12:44:04.237613,Churn_Retention_20_Percent,Sent
8535bee9-dbb2-405e-9270-197751f3994a,Joel Griffin,2025-12-13 12:44:04.237716,Churn_Retention_20_Percent,Sent
65fbec0e-7826-4879-b758-c1dc3923a09c,William Moore,2025-12-13 12:44:04.237819,Churn_Retention_20_Percent,Sent
b918e93b-cd11-407c-a986-a33f52d59315,James Edwards,2025-12-13 12:44:04.237942,Churn_Retention_20_Percent,Sent
7e957cdb-5ce0-40c2-9417-762c94308bcb,Melissa Atkinson,2025-12-13 12:44:04.238048,Churn_Retention_20_Percent,Sent
bce7e9d7-77ca-4398-b341-976209373932,Rebecca Murray,2025-12-13 12:44:04.238170,Churn_Retention_20_Percent,Sent
9cf4556b-a20f-4dd5-b27b-3cefef138470,Deborah Johnson,2025-12-13 12:44:04.238276,Churn_Retention_20_Percent,Sent
6da51477-c442-404e-8fcc-02aca387de89,Nancy Rios,2025-12-13 12:44:04.238387,Churn_Retention_20_Percent,Sent
f1ba8d96-2c75-47c6-aefa-37663cc5c885,Brianna Kirby,2025-12-13 12:44:04.238492,Churn_Retention_20_Percent,Sent
0f18a4ac-a520-4ffa-af1f-c6ab22ef7a32,Jill Peterson,2025-12-13 12:44:04.238596,Churn_Retention_20_Percent,Sent
f6c58bb1-4785-4e61-a49a-1925c523e52c,Kyle Schwartz,2025-12-13 12:44:04.238699,Churn_Retention_20_Percent,Sent
a98106cc-f2fc-4f38-8877-dc017ba18ae8,Heather Fox,2025-12-13 12:44:04.238803,Churn_Retention_20_Percent,Sent
5ece668c-62cb-4222-9e1b-79bbcadba2e4,Robert Cox,2025-12-13 12:44:04.238927,Churn_Retention_20_Percent,Sent
3c3702bf-8979-4065-a2a9-56eaf291919c,Kristin Pitts,2025-12-13 12:44:04.239036,Churn_Retention_20_Percent,Sent
e4097e5f-3bc5-4ea1-9b22-be7d055bb138,Courtney Martinez,2025-12-13 12:44:04.239141,Churn_Retention_20_Percent,Sent
58e9ee69-b316-4733-8611-e70aa6b98250,Erin Medina,2025-12-13 12:44:04.239245,Churn_Retention_20_Percent,Sent
26d9c04c-2f42-4b69-8c1d-fec4c7cf3dff,Paul Jackson,2025-12-13 12:44:04.239348,Churn_Retention_20_Percent,Sent
cf152089-67ab-4a1f-867a-495561b1de78,Alexander Alvarez,2025-12-13 12:44:04.239452,Churn_Retention_20_Percent,Sent
07d10a50-7263-4ade-abc1-d0fc8ca51759,John Hodge,2025-12-13 12:44:04.239556,Churn_Retention_20_Percent,Sent
52fe358f-44c8-4624-b68e-ff8777b0ad6e,Angela Chavez,2025-12-13 12:44:04.239659,Churn_Retention_20_Percent,Sent
fa53de31-3b8f-447b-8630-f270cb46db4d,Ricky Hines,2025-12-13 12:44:04.239762,Churn_Retention_20_Percent,Sent
e8687088-adc6-4048-a006-c2fa14b0fde5,Kristina Martinez,2025-12-13 12:44:04.239866,Churn_Retention_20_Percent,Sent
530b0362-63d7-4f0e-80d5-9b0f3a7b55dc,Chris Long,2025-12-13 12:44:04.239993,Churn_Retention_20_Percent,Sent
ecc915a0-0ffa-4e82-b0c9-c652ce1f2c05,Kelly Reid,2025-12-13 12:44:04.240106,Churn_Retention_20_Percent,Sent
9194605d-85e6-4ad0-9291-6ac0137f0233,James Estrada,2025-12-13 12:44:04.240210,Churn_Retention_20_Percent,Sent
2e847f2a-d773-4379-a5d9-75822a829eda,Gwendolyn Elliott,2025-12-13 12:44:04.240313,Churn_Retention_20_Percent,Sent
f8e02316-e61a-4993-b715-0b614d7cd04b,Virginia Wang,2025-12-13 12:44:04.240416,Churn_Retention_20_Percent,Sent
4f62a353-a969-44f8-aa17-50e0bde4533a,Jaime Thomas,2025-12-13 12:44:04.240519,Churn_Retention_20_Percent,Sent
4ad1811c-1191-41aa-92f0-36e041350876,Rachel Casey,2025-12-13 12:44:04.240630,Churn_Retention_20_Percent,Sent
d28c7781-f388-4cc1-8c41-3abf2288e1e2,Patricia Perez,2025-12-13 12:44:04.240734,Churn_Retention_20_Percent,Sent
89b50645-eb97-4a06-bea5-80dedc934138,Shane Sanchez,2025-12-13 12:44:04.240838,Churn_Retention_20_Percent,Sent
d97615d2-8ad6-4966-be57-83cddd4d52b8,Elizabeth Robertson,2025-12-13 12:44:04.240965,Churn_Retention_20_Percent,Sent
9b73a168-24e2-4c8b-8762-f737003ec0d2,Duane Dennis,2025-12-13 12:44:04.241071,Churn_Retention_20_Percent,Sent
d35f82fe-b50f-4252-ae95-c2399dacc2e9,Michael Gonzalez,2025-12-13 12:44:04.241175,Churn_Retention_20_Percent,Sent
89935a75-14fc-4e5c-89ec-9fd13efe2c9b,Tony Hicks,2025-12-13 12:44:04.241277,Churn_Retention_20_Percent,Sent
fed52a05-d1cc-468d-a741-20cb93d1e9bd,Seth Norris,2025-12-13 12:44:04.241381,Churn_Retention_20_Percent,Sent
dcbe5ef0-396f-43c8-8e37-c86ab6592cfb,Bradley Maynard,2025-12-13 12:44:04.241484,Churn_Retention_20_Percent,Sent
b6bbb11b-3730-457a-aff3-622962747be0,Ryan Fowler,2025-12-13 12:44:04.241602,Churn_Retention_20_Percent,Sent
a35cff43-6296-417f-851f-559958543380,Shawn Rice,2025-12-13 12:44:04.241710,Churn_Retention_20_Percent,Sent
0fb1b58b-a6f2-4dbf-9dab-c6315459312b,Katherine Davis,2025-12-13 12:44:04.241813,Churn_Retention_20_Percent,Sent
89e55ad7-90f0-40c8-b9d7-5d50604c7504,Jacqueline Walker,2025-12-13 12:44:04.241938,Churn_Retention_20_Percent,Sent
be6fa48d-dbaa-48d2-80de-61df54b36091,Amy Smith,2025-12-13 12:44:04.242043,Churn_Retention_20_Percent,Sent
8e73d726-b5db-4efa-980f-9c2c0063112a,Ryan Velasquez,2025-12-13 12:44:04.242145,Churn_Retention_20_Percent,Sent
8553466c-33a3-4cf4-b75f-009ae815756a,Natasha Levy,2025-12-13 12:44:04.242248,Churn_Retention_20_Percent,Sent
0c8c6f5d-bcb0-4061-b5d1-75c574f82086,Daniel Cooper,2025-12-13 12:44:04.242352,Churn_Retention_20_Percent,Sent
1e2dedb6-2165-4c75-a86f-3b112471aa61,Vanessa Davis,2025-12-13 12:44:04.242454,Churn_Retention_20_Percent,Sent
57160e5d-05fb-40fe-99b2-2c6e55df2c7d,Deborah Sellers,2025-12-13 12:44:04.242559,Churn_Retention_20_Percent,Sent
00cf35a2-5696-4740-a32d-b11d90638192,Kelly Mcmahon,2025-12-13 12:44:04.242663,Churn_Retention_20_Percent,Sent
5be30159-c5cd-42a5-9771-9f04b1986e03,Brian Morgan,2025-12-13 12:44:04.242768,Churn_Retention_20_Percent,Sent
64a57200-9ef8-4110-b86c-4bd282c5082f,Mitchell Garza,2025-12-13 12:44:04.242873,Churn_Retention_20_Percent,Sent
9deba990-d058-44af-af15-72759d38cf38,Katherine Roberts,2025-12-13 12:44:04.243008,Churn_Retention_20_Percent,Sent
62651cc8-0dd1-41f0-9828-063e7aa62ed6,Jessica Fitzgerald,2025-12-13 12:44:04.243120,Churn_Retention_20_Percent,Sent
d89c50a2-0562-4a26-a1af-e7004d6176ec,Angela Orozco,2025-12-13 12:44:04.243224,Churn_Retention_20_Percent,Sent
9aef638d-8fd6-48b8-a003-262d0acc72c4,Shannon Bass,2025-12-13 12:44:04.243325,Churn_Retention_20_Percent,Sent
47e3b8cc-bb33-45f9-98db-0948088c7fdd,Kristi Torres,2025-12-13 12:44:04.243429,Churn_Retention_20_Percent,Sent
8ec85043-d4ea-45f9-a6bd-c3fdd2e2d3e3,Evelyn Franklin,2025-12-13 12:44:04.243664,Churn_Retention_20_Percent,Sent
5b881888-c69f-4582-8e78-036ed4ebca3e,Dana Dillon,2025-12-13 12:44:04.243777,Churn_Retention_20_Percent,Sent
02d2fb8f-7538-4923-9fe7-5319f0242929,Melissa Gordon,2025-12-13 12:44:04.243904,Churn_Retention_20_Percent,Sent
b338b816-c75b-4477-8bc8-83e00cb5a891,Teresa Shields,2025-12-13 12:44:04.244018,Churn_Retention_20_Percent,Sent
3e5987cb-a969-48fa-96c6-c768cb3f631c,Jonathan Coffey,2025-12-13 12:44:04.244134,Churn_Retention_20_Percent,Sent
443f8190-b12e-459d-bca6-91229d7c4f9d,Jeffrey Butler,2025-12-13 12:44:04.244241,Churn_Retention_20_Percent,Sent
97b8d99d-98c7-4908-80b2-ea6f39c777cd,Carrie Chaney,2025-12-13 12:44:04.244348,Churn_Retention_20_Percent,Sent
6e8f0fed-3ad9-45d0-99f9-5accbe4a38a7,Juan Kim,2025-12-13 12:44:04.244452,Churn_Retention_20_Percent,Sent
835ffa4e-5ff3-488d-861a-3888e8d6eb1b,Daniel Conrad,2025-12-13 12:44:04.244556,Churn_Retention_20_Percent,Sent
51a04b27-58e3-4c5e-9404-0b3dc996b320,Rachel Douglas,2025-12-13 12:44:04.244659,Churn_Retention_20_Percent,Sent
78778d6b-31c6-436e-8a0f-2ce7f1baf814,Angela Blair,2025-12-13 12:44:04.244762,Churn_Retention_20_Percent,Sent
cc1a6f3e-f448-471a-a4e9-0ea56868b292,Andrew Patterson,2025-12-13 12:44:04.244865,Churn_Retention_20_Percent,Sent
bd7265d7-218a-4b61-a47b-d26f09d9632c,Tony Davis,2025-12-13 12:44:04.244996,Churn_Retention_20_Percent,Sent
d3a35379-ff42-4c06-897b-6bc0ac944a8c,Eric Mata,2025-12-13 12:44:04.245101,Churn_Retention_20_Percent,Sent
6790fd58-9316-4141-9c4a-5eb3ba08d440,Jeff Welch,2025-12-13 12:44:04.245219,Churn_Retention_20_Percent,Sent
